30.3069918156, 20, 1, 10, 0.0, 10/01/2020 10:36:04
34.6709661484, 20, 1, 10, 0.0, 10/01/2020 10:47:41
32.392521143, 20, 1, 10, 0.0, 10/01/2020 11:22:03
0.90026307106, 1, 1, 2, 0.0, 10/01/2020 12:27:24
1.00692486763, 1, 1, 2, 0.0, 10/01/2020 12:28:40
1.14300894737, 1, 1, 2, 0.0, 10/01/2020 12:29:30
1.2351539135, 1, 3, 4, 0.0, 10/01/2020 12:29:32
1.1754732132, 1, 1, 2, 0.0, 10/01/2020 12:29:35
0.926691055298, 1, 1, 2, 0.0, 10/01/2020 12:31:20
0.728795051575, 1, 1, 2, 0.0, 10/01/2020 12:31:45
0.779139041901, 1, 1, 2, 0.0, 10/01/2020 12:31:51
0.763168096542, 1, 1, 2, 0.0, 10/01/2020 12:34:43
0.803292989731, 1, 1, 2, 0.0, 10/01/2020 12:36:52
1.15382194519, 1, 3, 4, 0.0, 10/01/2020 12:36:55
1.65869092941, 1, 1, 2, 0.0, 10/01/2020 12:36:58
2.51782488823, 1, 3, 4, 0.0, 10/01/2020 12:37:01
0.991139888763, 1, 1, 2, 0.0, 10/01/2020 12:37:11
1.1737818718, 1, 3, 4, 0.0, 10/01/2020 12:37:13
0.913563966751, 1, 1, 2, 0.0, 10/01/2020 12:37:14
1.04756498337, 1, 1, 2, 0.0, 10/01/2020 12:37:56
1.38985395432, 1, 3, 4, 0.0, 10/01/2020 12:37:59
1.98682808876, 1, 1, 2, 0.0, 10/01/2020 12:38:02
1.38590979576, 1, 3, 4, 0.0, 10/01/2020 12:38:04
1.88744401932, 1, 1, 2, 0.0, 10/01/2020 12:38:07
0.94278883934, 1, 1, 2, 0.0, 10/01/2020 12:38:25
1.20277905464, 1, 3, 4, 0.0, 10/01/2020 12:38:27
1.03247904778, 1, 1, 2, 0.0, 10/01/2020 12:38:29
1.04638314247, 1, 1, 2, 0.0, 10/01/2020 12:39:36
1.37392020226, 1, 3, 4, 0.0, 10/01/2020 12:39:38
1.0296690464, 1, 1, 2, 0.0, 10/01/2020 12:39:58
1.19498991966, 1, 1, 2, 0.0, 10/01/2020 12:40:24
1.26881289482, 1, 1, 2, 0.0, 10/01/2020 12:40:45
0.731297016144, 1, 1, 2, 0.0, 10/01/2020 12:41:40
0.949664115906, 1, 1, 2, 0.0, 10/01/2020 12:42:32
0.957740068436, 1, 1, 2, 0.0, 10/01/2020 12:42:49
1.10488820076, 1, 1, 2, 0.0, 10/01/2020 12:44:59
1.4959871769, 1, 1, 2, 0.0, 10/01/2020 12:45:24
1.19286584854, 1, 1, 2, 0.0, 10/01/2020 12:45:42
1.27352809906, 1, 1, 2, 0.0, 10/01/2020 12:46:16
0.989529848099, 1, 1, 2, 0.0, 10/01/2020 12:46:35
1.13709282875, 1, 1, 2, 0.0, 10/01/2020 12:48:58
0.763514041901, 1, 1, 2, 0.0, 10/01/2020 12:50:55
1.09346389771, 1, 1, 2, 0.0, 10/01/2020 12:52:01
0.896843910217, 1, 1, 2, 0.0, 10/01/2020 12:52:36
1.61194109917, 1, 1, 2, 0.0, 10/01/2020 12:53:57
1.56092786789, 1, 3, 4, 0.0, 10/01/2020 12:54:01
1.30856585503, 1, 1, 2, 0.0, 10/01/2020 12:54:06
1.24442481995, 1, 3, 4, 0.0, 10/01/2020 12:54:09
37.0974640846, 20, 1, 9, 0.0, 10/01/2020 12:55:33
1.06775403023, 1, 1, 2, 0.0, 10/01/2020 12:55:38
2.27871608734, 1, 3, 4, 0.0, 10/01/2020 12:55:42
1.82349205017, 1, 1, 2, 0.0, 10/01/2020 12:55:58
1.14038705826, 1, 1, 2, 0.0, 10/01/2020 12:56:16
1.07062387466, 1, 1, 2, 0.0, 10/01/2020 12:56:35
2.02638196945, 1, 2, 3, 0.0, 10/01/2020 12:56:39
1.26649689674, 1, 3, 4, 0.0, 10/01/2020 12:56:42
1.05422496796, 1, 1, 2, 0.0, 10/01/2020 12:57:20
1.94594502449, 1, 2, 3, 0.0, 10/01/2020 12:57:25
1.72965407372, 1, 3, 4, 0.0, 10/01/2020 12:57:28
1.34156489372, 1, 4, 5, 0.0, 10/01/2020 12:57:31
